Seq,Period,Treat,Subject,Question,Response,Response_v,Response_l,Question_l,Question_lr,Cluster
AB,1,A,683,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,683,Q14,0,0,No sé / No contesto,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,683,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,683,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,1,A,683,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,683,Q18,3,3,Neutral,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,683,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,683,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,683,Q03,3,3,Neutral,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,683,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,683,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,683,Q06,3,3,Neutral,La literalidad.,Literalidad,1
AB,2,B,683,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,683,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,683,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,683,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,683,Q11,3,3,Neutral,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,683,Q12,2,2,En desacuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,683,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,683,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,683,Q15,1,1,Muy en desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,683,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,2,B,683,Q17,0,0,No sé / No contesto,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,728,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,728,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,728,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,728,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,728,Q04,2,2,En desacuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,728,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,728,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,728,Q07,2,2,En desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,728,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,728,Q09,2,2,En desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,728,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,728,Q11,3,3,Neutral,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,728,Q12,3,3,Neutral,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,728,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,728,Q14,2,2,En desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,728,Q15,3,3,Neutral,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,728,Q16,2,2,En desacuerdo,La escritura de los números.,Escritura números,3
BA,1,B,728,Q17,2,2,En desacuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,728,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,728,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,728,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,728,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,728,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,728,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,728,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
BA,2,A,728,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,728,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,728,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,728,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,728,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,728,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,728,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,728,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,728,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,728,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,2,A,728,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,734,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,734,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,734,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,734,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,734,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,734,Q05,4,4,De acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,734,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,1,B,734,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,734,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,734,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,734,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,734,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,734,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,734,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,734,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,734,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,734,Q16,4,4,De acuerdo,La escritura de los números.,Escritura números,3
BA,1,B,734,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,734,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,734,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,734,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,734,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,734,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,734,Q05,4,4,De acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,734,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,734,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,734,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,734,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,734,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,734,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,734,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,734,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,734,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,734,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,734,Q16,4,4,De acuerdo,La escritura de los números.,Escritura números,3
BA,2,A,734,Q17,2,2,En desacuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,749,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,749,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,749,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,749,Q03,3,3,Neutral,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,749,Q04,3,3,Neutral,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,749,Q05,2,2,En desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,749,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,749,Q07,3,3,Neutral,La identificación de los personajes.,Identificación personajes,1
BA,1,B,749,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,749,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,749,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,749,Q11,3,3,Neutral,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,749,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,749,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,749,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,749,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,749,Q16,4,4,De acuerdo,La escritura de los números.,Escritura números,3
BA,1,B,749,Q17,4,4,De acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,749,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,749,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,749,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,749,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,749,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,749,Q05,4,4,De acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,749,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,749,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,749,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,749,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,749,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,749,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,749,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,749,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,749,Q14,2,2,En desacuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,749,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,749,Q16,4,4,De acuerdo,La escritura de los números.,Escritura números,3
BA,2,A,749,Q17,2,2,En desacuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,765,Q18,3,3,Neutral,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,765,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,765,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,765,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,765,Q04,2,2,En desacuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,765,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,765,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,765,Q07,1,1,Muy en desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,765,Q08,1,1,Muy en desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,765,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,765,Q10,2,2,En desacuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,765,Q11,2,2,En desacuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,765,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,765,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,765,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,765,Q15,2,2,En desacuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,765,Q16,2,2,En desacuerdo,La escritura de los números.,Escritura números,3
BA,1,B,765,Q17,1,1,Muy en desacuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,765,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,765,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,765,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,765,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,765,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,765,Q05,4,4,De acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,765,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,765,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,765,Q08,3,3,Neutral,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,765,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,765,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,765,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,765,Q12,3,3,Neutral,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,765,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,2,A,765,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,2,A,765,Q15,3,3,Neutral,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,2,A,765,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
BA,2,A,765,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,788,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,788,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,788,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,788,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,788,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,788,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,788,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,1,A,788,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,788,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,788,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,788,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,788,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,788,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,788,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,788,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,788,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,788,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,1,A,788,Q17,0,0,No sé / No contesto,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,788,Q18,5,5,Muy de acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,788,Q01,5,5,Muy de acuerdo,La posición de los subtítulos.,Posición,2
AB,2,B,788,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,788,Q03,5,5,Muy de acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,788,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,788,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,788,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,2,B,788,Q07,5,5,Muy de acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,2,B,788,Q08,5,5,Muy de acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,788,Q09,5,5,Muy de acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,788,Q10,5,5,Muy de acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,788,Q11,5,5,Muy de acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,788,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,788,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,788,Q14,5,5,Muy de acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,788,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,788,Q16,5,5,Muy de acuerdo,La escritura de los números.,Escritura números,3
AB,2,B,788,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,1,A,802,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,1,A,802,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
AB,1,A,802,Q02,5,5,Muy de acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,1,A,802,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,1,A,802,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,1,A,802,Q05,5,5,Muy de acuerdo,La corrección ortográfica y gramatical.,Corrección,1
AB,1,A,802,Q06,5,5,Muy de acuerdo,La literalidad.,Literalidad,1
AB,1,A,802,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
AB,1,A,802,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,1,A,802,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,1,A,802,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,1,A,802,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,1,A,802,Q12,5,5,Muy de acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,1,A,802,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,1,A,802,Q14,0,0,No sé / No contesto,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,1,A,802,Q15,4,4,De acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,1,A,802,Q16,3,3,Neutral,La escritura de los números.,Escritura números,3
AB,1,A,802,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
AB,2,B,802,Q18,3,3,Neutral,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
AB,2,B,802,Q01,3,3,Neutral,La posición de los subtítulos.,Posición,2
AB,2,B,802,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
AB,2,B,802,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
AB,2,B,802,Q04,5,5,Muy de acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
AB,2,B,802,Q05,3,3,Neutral,La corrección ortográfica y gramatical.,Corrección,1
AB,2,B,802,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
AB,2,B,802,Q07,3,3,Neutral,La identificación de los personajes.,Identificación personajes,1
AB,2,B,802,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
AB,2,B,802,Q09,1,1,Muy en desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
AB,2,B,802,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
AB,2,B,802,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
AB,2,B,802,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
AB,2,B,802,Q13,5,5,Muy de acuerdo,La legibilidad de la tipografía.,Tipografía,2
AB,2,B,802,Q14,3,3,Neutral,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
AB,2,B,802,Q15,5,5,Muy de acuerdo,La utilización de puntos suspensivos.,Puntos suspensivos,3
AB,2,B,802,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
AB,2,B,802,Q17,5,5,Muy de acuerdo,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,1,B,803,Q18,2,2,En desacuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,1,B,803,Q01,2,2,En desacuerdo,La posición de los subtítulos.,Posición,2
BA,1,B,803,Q02,2,2,En desacuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,1,B,803,Q03,2,2,En desacuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,1,B,803,Q04,3,3,Neutral,El contraste entre los caracteres y el fondo.,Contraste,2
BA,1,B,803,Q05,1,1,Muy en desacuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,1,B,803,Q06,2,2,En desacuerdo,La literalidad.,Literalidad,1
BA,1,B,803,Q07,2,2,En desacuerdo,La identificación de los personajes.,Identificación personajes,1
BA,1,B,803,Q08,2,2,En desacuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,1,B,803,Q09,2,2,En desacuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,1,B,803,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,1,B,803,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,1,B,803,Q12,3,3,Neutral,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,1,B,803,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
BA,1,B,803,Q14,4,4,De acuerdo,"La separación en líneas diferentes de sintagmas nominales, verbales y preposicionales.",Separación sintagmas,3
BA,1,B,803,Q15,0,0,No sé / No contesto,La utilización de puntos suspensivos.,Puntos suspensivos,3
BA,1,B,803,Q16,0,0,No sé / No contesto,La escritura de los números.,Escritura números,3
BA,1,B,803,Q17,3,3,Neutral,Las incorrecciones en el habla.,Incorrecciones habla,3
BA,2,A,803,Q18,4,4,De acuerdo,Los subtítulos del vídeo cumplen en general con los requisitos de accesibilidad.,Valoración general,1
BA,2,A,803,Q01,4,4,De acuerdo,La posición de los subtítulos.,Posición,2
BA,2,A,803,Q02,4,4,De acuerdo,El número de líneas por subtítulo.,Número líneas,2
BA,2,A,803,Q03,4,4,De acuerdo,La disposición del texto respecto a la caja donde se muestran los subtítulos.,Texto dentro caja,2
BA,2,A,803,Q04,4,4,De acuerdo,El contraste entre los caracteres y el fondo.,Contraste,2
BA,2,A,803,Q05,4,4,De acuerdo,La corrección ortográfica y gramatical.,Corrección,1
BA,2,A,803,Q06,4,4,De acuerdo,La literalidad.,Literalidad,1
BA,2,A,803,Q07,4,4,De acuerdo,La identificación de los personajes.,Identificación personajes,1
BA,2,A,803,Q08,4,4,De acuerdo,La asignación de líneas a los personajes en los diálogos.,Líneas/personajes,1
BA,2,A,803,Q09,4,4,De acuerdo,La descripción de efectos sonoros.,Efectos sonoros,1
BA,2,A,803,Q10,4,4,De acuerdo,La sincronización de las entradas y salidas de los subtítulos.,Sincronización,2
BA,2,A,803,Q11,4,4,De acuerdo,La velocidad de exposición de los subtítulos.,Velocidad,2
BA,2,A,803,Q12,4,4,De acuerdo,El máximo número de caracteres por línea.,Caracteres x línea,2
BA,2,A,803,Q13,4,4,De acuerdo,La legibilidad de la tipografía.,Tipografía,2
